Timestamp,User,Event,Comments
2025-02-05 10:10:27,    SYSTEM    ,    Program Started,    
2025-02-05 10:13:33,    SYSTEM    ,    Program Started,    
2025-02-05 10:16:43,    SYSTEM    ,    Program Started,    
2025-02-05 10:16:51,              ,    Recording Started,    
2025-02-05 10:16:53,              ,    Recording Stopped,    
2025-02-05 10:16:54,    SYSTEM    ,    Program End,    
2025-02-05 10:46:54,    SYSTEM    ,    Program Started,    
2025-02-05 10:47:00,    SYSTEM    ,    Program End,    
2025-02-05 10:47:28,    SYSTEM    ,    Program Started,    
2025-02-05 10:47:36,    SYSTEM    ,    Program End,    
2025-02-05 10:48:20,    SYSTEM    ,    Program Started,    
2025-02-05 10:48:30,    SYSTEM    ,    Program End,    
2025-02-05 11:07:22,    SYSTEM    ,    Program Started,    
2025-02-05 11:07:29,    SYSTEM    ,    Program End,    
2025-02-05 11:07:54,    SYSTEM    ,    Program Started,    
2025-02-05 11:08:02,    SYSTEM    ,    Program End,    
2025-02-05 11:09:57,    SYSTEM    ,    Program Started,    
2025-02-05 11:10:02,    SYSTEM    ,    Program End,    
2025-02-05 11:10:14,    SYSTEM    ,    Program Started,    
2025-02-05 11:10:20,    SYSTEM    ,    Program End,    
2025-02-05 11:10:22,    SYSTEM    ,    Program Started,    
2025-02-05 11:11:15,    SYSTEM    ,    Program Started,    
2025-02-05 11:11:53,    SYSTEM    ,    Program End,    
