Timestamp,User,Event,Comments
2025-02-05 10:10:27,    SYSTEM    ,    Program Started,    
2025-02-05 10:13:33,    SYSTEM    ,    Program Started,    
2025-02-05 10:16:43,    SYSTEM    ,    Program Started,    
2025-02-05 10:16:51,              ,    Recording Started,    
2025-02-05 10:16:53,              ,    Recording Stopped,    
2025-02-05 10:16:54,    SYSTEM    ,    Program End,    
2025-02-05 10:46:54,    SYSTEM    ,    Program Started,    
2025-02-05 10:47:00,    SYSTEM    ,    Program End,    
2025-02-05 10:47:28,    SYSTEM    ,    Program Started,    
2025-02-05 10:47:36,    SYSTEM    ,    Program End,    
2025-02-05 10:48:20,    SYSTEM    ,    Program Started,    
2025-02-05 10:48:30,    SYSTEM    ,    Program End,    
