Timestamp,User,Event,Comments
2025-02-06 00:05:07,    SYSTEM    ,    Program Started,    
2025-02-06 00:05:31,    SYSTEM    ,    Program End,    
2025-02-06 00:06:53,    SYSTEM    ,    Program Started,    
2025-02-06 00:07:15,    SYSTEM    ,    Program End,    
2025-02-06 00:08:27,    SYSTEM    ,    Program Started,    
2025-02-06 00:08:42,              ,    Calibration Equation Updated,    
2025-02-06 00:08:49,    SYSTEM    ,    Program End,    
2025-02-06 13:32:15,    SYSTEM    ,    Program Started,    
2025-02-06 13:32:37,              ,    Calibration Equation Updated,    
2025-02-06 13:32:41,    SYSTEM    ,    Program End,    
2025-02-06 13:33:02,    SYSTEM    ,    Program Started,    
2025-02-06 13:33:12,    SYSTEM    ,    ERROR,    Verified Users file does not exist
2025-02-06 13:33:12,    KYLAH     ,    LOGIN,    Fire Control Login
2025-02-06 13:33:19,    SYSTEM    ,    Program End,    
2025-02-06 14:02:07,    SYSTEM    ,    Program Started,    
2025-02-06 14:03:16,    SYSTEM    ,    Program End,    
2025-02-06 14:07:49,    SYSTEM    ,    Program Started,    
2025-02-06 14:20:00,    SYSTEM    ,    Program Started,    
2025-02-06 14:20:49,    SYSTEM    ,    Program End,    
2025-02-06 14:21:01,    SYSTEM    ,    Program Started,    
2025-02-06 14:21:46,    SYSTEM    ,    Program End,    
2025-02-06 14:24:40,    SYSTEM    ,    Program Started,    
2025-02-06 14:25:25,    SYSTEM    ,    Program End,    
2025-02-06 14:26:26,    SYSTEM    ,    Program Started,    
2025-02-06 14:27:17,    SYSTEM    ,    Program End,    
