Timestamp,User,Event,Comments
2025-02-04 23:09:14,    SYSTEM    ,    Program Started,    
2025-02-04 23:10:41,    SYSTEM    ,    Program Started,    
2025-02-04 23:11:04,    Ethan     ,    Leak Test Started,    
2025-02-04 23:11:07,    Ethan     ,    Leak Test Completed,"    {'FTPT': [54.81, 50.74, 53.11, 51.31, 51.35, 53.52], 'LTPT': [50.73, 51.77, 50.46, 50.79, 50.62, 50.55], 'Pneum': [50.97, 50.83, 51.3, 50.0, 50.17, 50.16], 'HPPT': [72.18, 50.44, 52.8, 71.65, 60.58, 50.5]}"
2025-02-04 23:11:14,    SYSTEM    ,    Program End,    
2025-02-04 23:11:45,    SYSTEM    ,    Program Started,    
2025-02-04 23:11:51,    SYSTEM    ,    Program End,    
2025-02-04 23:13:41,    SYSTEM    ,    Program Started,    
2025-02-04 23:13:46,              ,    Recording Started,    
2025-02-04 23:13:48,              ,    Recording Stopped,    
2025-02-04 23:13:50,    SYSTEM    ,    Program End,    
2025-02-04 23:51:01,    SYSTEM    ,    Program Started,    
2025-02-04 23:51:06,              ,    Recording Started,    
2025-02-04 23:51:07,              ,    Recording Stopped,    
2025-02-04 23:51:09,    SYSTEM    ,    Program End,    
2025-02-04 23:58:52,    SYSTEM    ,    Program Started,    
2025-02-04 23:58:57,              ,    Recording Started,    
2025-02-04 23:58:59,              ,    Recording Stopped,    
2025-02-04 23:59:01,    SYSTEM    ,    Program End,    
